X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
6854,NE,2020-05-16,2020-05-10,319,284,354,346,27,30,2020,20,1,23,14,33,42,19,346.5,2020-05-10,17002,27,1934408,8.78925231905575,2020-05-16,0.908026790144781,1,,moderate,5/21/20,moderate,27,-3
6855,NE,2020-05-23,2020-05-17,312,276,349,339,27,30,2020,21,1,22,13,32,50,28,339.5,2020-05-17,20004,28,1934408,10.3411482996348,2020-05-23,0.908026790144781,1,,moderate,5/21/20,moderate,27,-3
6856,NE,2020-05-30,2020-05-24,297,263,332,354,57,21,2020,22,1,22,14,33,39,17,354.5,2020-05-24,19026,23,1934408,9.83556726398981,2020-05-30,0.908026790144781,1,,moderate,5/21/20,moderate,57,36
6857,NE,2020-06-06,2020-05-31,276,244,311,285,9,16,2020,23,1,18,10,27,25,7,285.5,2020-05-31,18539,16,1934408,9.58381065421566,2020-06-06,0.908026790144781,1,,moderate,5/21/20,moderate,9,-7
6858,NE,2020-06-13,2020-06-07,216,187,246,239,23,19,2020,24,1,14,7,22,29,15,239.5,2020-06-07,16830,30,1934408,8.70033622689733,2020-06-13,0.908026790144781,1,,moderate,5/21/20,moderate,23,4
6859,NE,2020-06-20,2020-06-14,314,279,350.025,184,-130,0,2020,25,1,11,5,18,0,-11,184.5,2020-06-14,17477,28,1934408,9.03480548053978,2020-06-20,0.908026790144781,1,,moderate,5/21/20,moderate,-130,-130
7080,NH,2020-01-04,2019-12-29,254,222,287,261,7,0,2020,1,1,17,9,26,19,2,261.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,7,7
7081,NH,2020-01-11,2020-01-05,256,225,289,263,7,0,2020,2,1,18,10,27,21,3,263.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,7,7
7082,NH,2020-01-18,2020-01-12,259,227,292,245,-14,0,2020,3,1,17,10,26,15,-2,245.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-14,-14
7083,NH,2020-01-25,2020-01-19,260,230,293,241,-19,0,2020,4,1,18,10,27,14,-4,241.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-19,-19
7084,NH,2020-02-01,2020-01-26,261,229,294,240,-21,0,2020,5,1,18,10,27,15,-3,240.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-21,-21
7085,NH,2020-02-08,2020-02-02,261,230,295,257,-4,0,2020,6,1,20,12,30,17,-3,257.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-4,-4
7086,NH,2020-02-15,2020-02-09,261,229.975,294,236,-25,0,2020,7,1,19,10,28,12,-7,236.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-25,-25
7087,NH,2020-02-22,2020-02-16,260,228,293,277,17,0,2020,8,1,22,13,32,27,5,277.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,17,17
7088,NH,2020-02-29,2020-02-23,258,226,290,227,-31,0,2020,9,1,18,10,28,21,3,227.5,,,,,,,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-31,-31
7089,NH,2020-03-07,2020-03-01,255,223,289,267,12,0,2020,10,1,21,13,31,20,-1,267.5,2020-03-01,10,0,1359711,0.00735450400857241,2020-03-07,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,12,12
7090,NH,2020-03-14,2020-03-08,253,222,286,239,-14,0,2020,11,1,18,10,28,21,3,239.5,2020-03-08,197,0,1359711,0.144883728968876,2020-03-14,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-14,-14
7091,NH,2020-03-21,2020-03-15,250,218,283,252,2,0,2020,12,1,19,11,28,23,4,252.5,2020-03-15,809,0,1359711,0.594979374293508,2020-03-21,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,2,2
7092,NH,2020-03-28,2020-03-22,247,216,280,258,11,2,2020,13,1,18,10,28,26,8,258.5,2020-03-22,2815,2,1359711,2.07029287841313,2020-03-28,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,11,9
7093,NH,2020-04-04,2020-03-29,244,213,277,246,2,10,2020,14,1,17,9,26,21,4,246.5,2020-03-29,3662,5,1359711,2.69321936793922,2020-04-04,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,2,-8
7094,NH,2020-04-11,2020-04-05,241,210,274,270,29,17,2020,15,1,18,10,27,37,19,270.5,2020-04-05,2988,15,1359711,2.19752579776144,2020-04-11,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,29,12
7095,NH,2020-04-18,2020-04-12,238,208,270,242,4,16,2020,16,1,15,8,24,27,12,242.5,2020-04-12,2359,15,1359711,1.73492749562223,2020-04-18,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,4,-12
7096,NH,2020-04-25,2020-04-19,237,206,268,270,33,18,2020,17,1,16,9,25,42,26,270.5,2020-04-19,4875,16,1359711,3.58532070417905,2020-04-25,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,33,15
7097,NH,2020-05-02,2020-04-26,233,203,266,260,27,32,2020,18,1,15,8,24,43,28,260.5,2020-04-26,6622,28,1359711,4.87015255447665,2020-05-02,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,27,-5
7098,NH,2020-05-09,2020-05-03,232,201,264,289,57,40,2020,19,1,16,8.97500000000002,25,55,39,289.5,2020-05-03,7949,40,1359711,5.84609523641421,2020-05-09,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,57,17
7099,NH,2020-05-16,2020-05-10,229,199,261,285,56,39,2020,20,1,15,8,24,57,42,285.5,2020-05-10,10378,38,1359711,7.63250426009645,2020-05-16,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,56,17
7100,NH,2020-05-23,2020-05-17,228,198,259,267,39,34,2020,21,1,14,7,23,40,26,267.5,2020-05-17,16863,49,1359711,12.401900109655699,2020-05-23,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,39,5
7101,NH,2020-05-30,2020-05-24,225,196,256,250,25,39,2020,22,1,13,6,21,48,35,250.5,2020-05-24,9421,30,1359711,6.92867822647607,2020-05-30,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,25,-14
7102,NH,2020-06-06,2020-05-31,223,193,255,256,33,33,2020,23,1,13,6,21,38,25,256.5,2020-05-31,15049,45,1359711,11.0677930825006,2020-06-06,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,33,0
7103,NH,2020-06-13,2020-06-07,216,187,247,287,71,29,2020,24,1,14,7,23,36,22,287.5,2020-06-07,9947,32,1359711,7.31552513732698,2020-06-13,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,71,42
7104,NH,2020-06-20,2020-06-14,225,195,256,171,-54,0,2020,25,1,9,3,15,11,2,171.5,2020-06-14,11611,22,1359711,8.53931460435343,2020-06-20,1.03284028686805,3,Statewide stay-at-home order,moderate,,moderate,-54,-54
7325,NJ,2020-01-04,2019-12-29,1581,1502,1663,1628,47,0,2020,1,1,97,78,118,81,-16,1628.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,47,47
7326,NJ,2020-01-11,2020-01-05,1585,1506,1668,1587,2,0,2020,2,1,97,77,117,105,8,1587.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,2,2
7327,NJ,2020-01-18,2020-01-12,1586,1505,1666,1488,-98,0,2020,3,1,92,73,112,97,5,1488.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,-98,-98
7328,NJ,2020-01-25,2020-01-19,1591,1509,1673,1577,-14,0,2020,4,1,100,80,122,99,-1,1577.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,-14,-14
7329,NJ,2020-02-01,2020-01-26,1590,1511,1672,1515,-75,11,2020,5,1,98,78,118,97,-1,1515.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,-75,-86
7330,NJ,2020-02-08,2020-02-02,1588,1507,1670.025,1491,-97,0,2020,6,1,97,78,118,93,-4,1491.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,-97,-97
7331,NJ,2020-02-15,2020-02-09,1582,1501,1664,1484,-98,0,2020,7,1,97,78,118,84,-13,1484.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,-98,-98
7332,NJ,2020-02-22,2020-02-16,1566,1485,1649.025,1489,-77,0,2020,8,1,95,76,117,89,-6,1489.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,-77,-77
7333,NJ,2020-02-29,2020-02-23,1546,1467,1628,1570,24,0,2020,9,1,97,78,119,102,5,1570.5,,,,,,,0.987763941069931,3,Statewide stay-at-home order,major,,major,24,24
7334,NJ,2020-03-07,2020-03-01,1528,1448,1610,1505,-23,0,2020,10,1,91,72,110,99,8,1505.5,2020-03-01,3,0,8882190,3.37754540265408e-4,2020-03-07,0.987763941069931,3,Statewide stay-at-home order,major,,major,-23,-23
7335,NJ,2020-03-14,2020-03-08,1507,1427,1589.025,1474,-33,10,2020,11,1,85,67,105,97,12,1474.5,2020-03-08,143,1,8882190,0.0160996330859844,2020-03-14,0.987763941069931,3,Statewide stay-at-home order,major,,major,-33,-43
7336,NJ,2020-03-21,2020-03-15,1488,1409,1571,1593,105,36,2020,12,1,89,71,110,144,55,1593.5,2020-03-15,1474,15,8882190,0.16595006411707,2020-03-21,0.987763941069931,3,Statewide stay-at-home order,major,,major,105,69
7337,NJ,2020-03-28,2020-03-22,1470,1393,1550,2114,644,285,2020,13,1,115,94,138,478,363,2114.5,2020-03-22,28889,124,8882190,3.25246363790912,2020-03-28,0.987763941069931,3,Statewide stay-at-home order,major,,major,644,359
7338,NJ,2020-04-04,2020-03-29,1450,1373,1528,3459,2009,1218,2020,14,1,181,154,211,1474,1293,3459.5,2020-03-29,44846,706,8882190,5.04898003758082,2020-04-04,0.987763941069931,3,Statewide stay-at-home order,major,,major,2009,791
7339,NJ,2020-04-11,2020-04-05,1430,1354,1509,4703,3273,2303,2020,15,1,238,205,274,2543,2305,4703.5,2020-04-05,44837,1337,8882190,5.04796677396003,2020-04-11,0.987763941069931,3,Statewide stay-at-home order,major,,major,3273,970
7340,NJ,2020-04-18,2020-04-12,1410,1336,1490,4640,3230,2408,2020,16,1,228,195,262.025,2603,2375,4640.5,2020-04-12,42343,1887,8882190,4.76718016615272,2020-04-18,0.987763941069931,3,Statewide stay-at-home order,major,,major,3230,822
7341,NJ,2020-04-25,2020-04-19,1393,1318,1469.025,3782,2389,1856,2020,17,1,181,153,211,2043,1862,3782.5,2020-04-19,51150,1793,8882190,5.7587149115252,2020-04-25,0.987763941069931,3,Statewide stay-at-home order,major,,major,2389,533
7342,NJ,2020-05-02,2020-04-26,1376,1301,1453,2929,1553,1305,2020,18,1,137,113,163,1434,1297,2929.5,2020-04-26,48626,1879,8882190,5.47455075831524,2020-05-02,0.987763941069931,3,Statewide stay-at-home order,major,,major,1553,248
7343,NJ,2020-05-09,2020-05-03,1361,1286,1435,2565,1204,1094,2020,19,1,118,96,142,1186,1068,2565.5,2020-05-03,42894,1374,8882190,4.8292144167148,2020-05-09,0.987763941069931,3,Statewide stay-at-home order,major,,major,1204,110
7344,NJ,2020-05-16,2020-05-10,1342,1267,1418,2246,904,806,2020,20,1,102,82,124,886,784,2246.5,2020-05-10,170018,1133,8882190,19.1414504756147,2020-05-16,0.987763941069931,3,Statewide stay-at-home order,major,,major,904,98
7345,NJ,2020-05-23,2020-05-17,1322,1249,1396,1896,574,531,2020,21,1,85,67,105,599,514,1896.5,2020-05-17,103511,832,8882190,11.6537700724709,2020-05-23,0.987763941069931,3,Statewide stay-at-home order,major,,major,574,43
7346,NJ,2020-05-30,2020-05-24,1294,1222,1365,1694,400,382,2020,22,1,76,59,95,476,400,1694.5,2020-05-24,166573,553,8882190,18.7535956785432,2020-05-30,0.987763941069931,3,Statewide stay-at-home order,major,,major,400,18
7347,NJ,2020-06-06,2020-05-31,1224,1153,1296.025,1505,281,290,2020,23,1,67,51,84,356,289,1505.5,2020-05-31,174140,472,8882190,19.6055252139394,2020-06-06,0.987763941069931,3,Statewide stay-at-home order,major,,major,281,-9
7348,NJ,2020-06-13,2020-06-07,950,889,1013,1227,277,155,2020,24,1,54,40,70,205,151,1227.5,2020-06-07,158767,483,8882190,17.8747583647726,2020-06-13,0.987763941069931,3,Statewide stay-at-home order,major,,major,277,122
7349,NJ,2020-06-20,2020-06-14,1348,1274,1423,653,-695,19,2020,25,1,28,18,40,43,15,653.5,2020-06-14,140658,268,8882190,15.8359593748839,2020-06-20,0.987763941069931,3,Statewide stay-at-home order,major,,major,-695,-714
7570,NM,2020-01-04,2019-12-29,393,354,433,401,8,0,2020,1,1,30,20,42,38,8,401.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,8,8
7571,NM,2020-01-11,2020-01-05,397,358,438,406,9,0,2020,2,1,32,21,43.0249999999996,34,2,406.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,9,9
7572,NM,2020-01-18,2020-01-12,403,363,444,383,-20,0,2020,3,1,32,21,44,32,0,383.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-20,-20
7573,NM,2020-01-25,2020-01-19,404,363,445,395,-9,0,2020,4,1,32,21,45,39,7,395.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-9,-9
7574,NM,2020-02-01,2020-01-26,405,365,445,365,-40,0,2020,5,1,30,20,42,32,2,365.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-40,-40
7575,NM,2020-02-08,2020-02-02,405,365,445,366,-39,0,2020,6,1,30,20,42,23,-7,366.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-39,-39
7576,NM,2020-02-15,2020-02-09,404,364,445,379,-25,0,2020,7,1,31,20,43,38,7,379.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-25,-25
7577,NM,2020-02-22,2020-02-16,401,361,443,382,-19,0,2020,8,1,30,20,42,25,-5,382.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-19,-19
7578,NM,2020-02-29,2020-02-23,400,360,440,390,-10,0,2020,9,1,30,20,42,26,-4,390.5,,,,,,,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-10,-10
7579,NM,2020-03-07,2020-03-01,394,355,436,387,-7,0,2020,10,1,28,18,40,28,0,387.5,2020-03-01,32,0,2096829,0.0152611395588291,2020-03-07,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-7,-7
7580,NM,2020-03-14,2020-03-08,390,350,432,333,-57,0,2020,11,1,24,15,34,23,-1,333.5,2020-03-08,199,0,2096829,0.0949052116314683,2020-03-14,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-57,-57
7581,NM,2020-03-21,2020-03-15,386,347,427,378,-8,0,2020,12,1,26,16,37,31,5,378.5,2020-03-15,3581,0,2096829,1.70781689875522,2020-03-21,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-8,-8
7582,NM,2020-03-28,2020-03-22,380,340,421,355,-25,2,2020,13,1,23,14,34,26,3,355.5,2020-03-22,5559,1,2096829,2.65114608773534,2020-03-28,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-25,-27
7583,NM,2020-04-04,2020-03-29,374,335,415,382,8,4,2020,14,1,24,15,35,36,12,382.5,2020-03-29,6245,9,2096829,2.97830676702774,2020-04-04,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,8,4
7584,NM,2020-04-11,2020-04-05,368,330,409,392,24,21,2020,15,1,24,15,35,48,24,392.5,2020-04-05,11466,9,2096829,5.46825706817294,2020-04-11,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,24,3
7585,NM,2020-04-18,2020-04-12,363,326,402,407,44,32,2020,16,1,24,15,35,58,34,407.5,2020-04-12,8515,32,2096829,4.06089385448217,2020-04-18,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,44,12
7586,NM,2020-04-25,2020-04-19,356,318.975,396,373,17,38,2020,17,1,21,13,31,58,37,373.5,2020-04-19,15897,33,2096829,7.58144798645955,2020-04-25,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,17,-21
7587,NM,2020-05-02,2020-04-26,349,312,389,381,32,62,2020,18,1,21,12,32,71,50,381.5,2020-04-26,19608,47,2096829,9.35126326467251,2020-05-02,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,32,-30
7588,NM,2020-05-09,2020-05-03,341,304,379,404,63,58,2020,19,1,22,13,32,77,55,404.5,2020-05-03,22144,50,2096829,10.5607085747097,2020-05-09,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,63,5
7589,NM,2020-05-16,2020-05-10,331,295,369,418,87,52,2020,20,1,22,13,33,73,51,418.5,2020-05-10,31196,72,2096829,14.8777034274135,2020-05-16,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,87,35
7590,NM,2020-05-23,2020-05-17,318,283,355,340,22,29,2020,21,1,18,10,27,43,25,340.5,2020-05-17,33925,49,2096829,16.1791924854149,2020-05-23,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,22,-7
7591,NM,2020-05-30,2020-05-24,301,266.975,337,351,50,36,2020,22,1,18,10,27,45,27,351.5,2020-05-24,29878,42,2096829,14.2491352418342,2020-05-30,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,50,14
7592,NM,2020-06-06,2020-05-31,271,239,305,341,70,19,2020,23,1,17,9,26,34,17,341.5,2020-05-31,36379,43,2096829,17.3495311253326,2020-06-06,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,70,51
7593,NM,2020-06-13,2020-06-07,199,171,227,277,78,14,2020,24,1,13,7,21,27,14,277.5,2020-06-07,30644,39,2096829,14.6144487700237,2020-06-13,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,78,64
7594,NM,2020-06-20,2020-06-14,345,308,384,147,-198,3,2020,25,1,7,2,13,16,9,147.5,2020-06-14,29318,38,2096829,13.9820652995547,2020-06-20,0.832793152712581,1,Statewide stay-at-home order,major,5/22/20,major,-198,-201
7815,NV,2020-01-04,2019-12-29,554,506,603,521,-33,0,2020,1,1,34,23,47,44,10,521.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-33,-33
7816,NV,2020-01-11,2020-01-05,559,511,609,556,-3,0,2020,2,1,38,26,51,33,-5,556.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-3,-3
7817,NV,2020-01-18,2020-01-12,564,517,613,604,40,0,2020,3,1,43,30,56,42,-1,604.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,40,40
7818,NV,2020-01-25,2020-01-19,566,519,616,576,10,0,2020,4,1,42,29,55,44,2,576.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,10,10
7819,NV,2020-02-01,2020-01-26,567,519,617,530,-37,0,2020,5,1,39,27,53,38,-1,530.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-37,-37
7820,NV,2020-02-08,2020-02-02,566,518,615,579,13,0,2020,6,1,43,31,57,51,8,579.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,13,13
7821,NV,2020-02-15,2020-02-09,563,515,612,527,-36,0,2020,7,1,39,28,53,34,-5,527.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-36,-36
7822,NV,2020-02-22,2020-02-16,559,511,608,544,-15,0,2020,8,1,41,28,54,27,-14,544.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-15,-15
7823,NV,2020-02-29,2020-02-23,554,508,604,542,-12,0,2020,9,1,40,28,54,43,3,542.5,,,,,,,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-12,-12
7824,NV,2020-03-07,2020-03-01,549,501,597,535,-14,0,2020,10,1,39,27,52,36,-3,535.5,2020-03-01,0,0,3080156,0,2020-03-07,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-14,-14
7825,NV,2020-03-14,2020-03-08,543,496,592,513,-30,0,2020,11,1,36,25,49,53,17,513.5,2020-03-08,173,0,3080156,0.0561659863980915,2020-03-14,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-30,-30
7826,NV,2020-03-21,2020-03-15,537,490,585,507,-30,4,2020,12,1,35,23,48,51,16,507.5,2020-03-15,2320,5,3080156,0.753208603720071,2020-03-21,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-30,-34
7827,NV,2020-03-28,2020-03-22,531,484,579.025,535,4,18,2020,13,1,36,24,49,61,25,535.5,2020-03-22,6014,20,3080156,1.95249850981574,2020-03-28,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,4,-14
7828,NV,2020-04-04,2020-03-29,526,481,574,588,62,41,2020,14,1,38,26,51.0249999999996,87,49,588.5,2020-03-29,7641,45,3080156,2.48071850906253,2020-04-04,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,62,21
7829,NV,2020-04-11,2020-04-05,522,478,570,581,59,55,2020,15,1,37,25,50,102,65,581.5,2020-04-05,7424,55,3080156,2.41026753190423,2020-04-11,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,59,4
7830,NV,2020-04-18,2020-04-12,518,472,565,544,26,43,2020,16,1,33,22,46,63,30,544.5,2020-04-12,7164,43,3080156,2.32585622286663,2020-04-18,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,26,-17
7831,NV,2020-04-25,2020-04-19,513,468,561,557,44,61,2020,17,1,33,22,46,95,62,557.5,2020-04-19,6457,61,3080156,2.09632239406056,2020-04-25,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,44,-17
7832,NV,2020-05-02,2020-04-26,508,462,557,538,30,48,2020,18,1,31,21,44,79,48,538.5,2020-04-26,7179,52,3080156,2.33072610608034,2020-05-02,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,30,-18
7833,NV,2020-05-09,2020-05-03,503,458.975,551,533,30,50,2020,19,1,30,20,42,75,45,533.5,2020-05-03,11724,53,3080156,3.80630071983367,2020-05-09,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,30,-20
7834,NV,2020-05-16,2020-05-10,496,451,543,503,7,32,2020,20,1,28,18,40,50,22,503.5,2020-05-10,17553,35,3080156,5.69873733668035,2020-05-16,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,7,-25
7835,NV,2020-05-23,2020-05-17,488,443,534,504,16,34,2020,21,1,28,18,39,55,27,504.5,2020-05-17,33383,35,3080156,10.8380874215462,2020-05-23,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,16,-18
7836,NV,2020-05-30,2020-05-24,473,429,520,487,14,29,2020,22,1,26,17,37,60,34,487.5,2020-05-24,31485,35,3080156,10.2218848655717,2020-05-30,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,14,-15
7837,NV,2020-06-06,2020-05-31,444,401,488,494,50,15,2020,23,1,26,17,37,33,7,494.5,2020-05-31,33239,24,3080156,10.7913365426946,2020-06-06,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,50,35
7838,NV,2020-06-13,2020-06-07,369,331,409,416,47,3,2020,24,1,22,13,32,28,6,416.5,2020-06-07,33109,15,3080156,10.7491308881758,2020-06-13,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,47,44
7839,NV,2020-06-20,2020-06-14,501,456,548,224,-277,1,2020,25,1,11,6,19,14,3,224.5,2020-06-14,34083,13,3080156,11.0653486381859,2020-06-20,0.94541005996076,2,Statewide stay-at-home order,moderate,,moderate,-277,-278
8060,NY,2020-01-04,2019-12-29,2110,2016.975,2204,2163,53,0,2020,1,1,191,163,220,212,21,2163.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,53,53
8061,NY,2020-01-11,2020-01-05,2109,2017,2201,2089,-20,0,2020,2,1,188,161,217,192,4,2089.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,-20,-20
8062,NY,2020-01-18,2020-01-12,2108,2015,2199,2164,56,0,2020,3,1,198,170,228,203,5,2164.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,56,56
8063,NY,2020-01-25,2020-01-19,2110,2016.975,2202,2022,-88,0,2020,4,1,190,162,218,180,-10,2022.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,-88,-88
8064,NY,2020-02-01,2020-01-26,2109,2018,2203,2024,-85,0,2020,5,1,193,166,222,161,-32,2024.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,-85,-85
8065,NY,2020-02-08,2020-02-02,2104,2012,2194,2050,-54,0,2020,6,1,199,171,228,172,-27,2050.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,-54,-54
8066,NY,2020-02-15,2020-02-09,2096.5,2005,2189,1981,-115.5,0,2020,7,1,194,167,223,174,-20,1981.5,,,,,,,0.949319684534528,2,Statewide order: “New York State on PAUSE”,major,,major,-115.5,-115.5
