X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
6657,ND,2020-04-18,2020-04-12,149,125,175,140,-9,4,2020,16,1,10,4,17,21,11,140.5,2020-04-12,2883,2,762062,3.78315675102551,2020-04-18,0.375137671651037,1,,minor,,minor,-9,-13
6658,ND,2020-04-25,2020-04-19,122,101,145,136,14,5,2020,17,1,9,4,17,22,13,136.5,2020-04-19,6387,7,762062,8.38120782823445,2020-04-25,0.375137671651037,1,,minor,,minor,14,9
6659,ND,2020-05-02,2020-04-26,91,73,111,124,33,3,2020,18,1,8,3,15,14,6,124.5,2020-04-26,12197,8,762062,16.0052594145883,2020-05-02,0.375137671651037,1,,minor,,minor,33,30
6660,ND,2020-05-09,2020-05-03,79,62,97,115,36,0,2020,19,1,8,3,14,12,4,115.5,2020-05-03,12386,0,762062,16.2532707312528,2020-05-09,0.375137671651037,1,,minor,,minor,36,36
6661,ND,2020-05-16,2020-05-10,71,55,89,128,57,10,2020,20,1,8,3,15,19,11,128.5,2020-05-10,9554,11,762062,12.5370376688511,2020-05-16,0.375137671651037,1,,minor,,minor,57,47
6662,ND,2020-05-23,2020-05-17,66,51,84,128,62,4,2020,21,1,8,3,15,14,6,128.5,2020-05-17,10661,4,762062,13.9896753807433,2020-05-23,0.375137671651037,1,,minor,,minor,62,58
6663,ND,2020-05-30,2020-05-24,64,48,81,118,54,13,2020,22,1,8,3,14,19,11,118.5,2020-05-24,6833,9,762062,8.96646204639518,2020-05-30,0.375137671651037,1,,minor,,minor,54,41
6664,ND,2020-06-06,2020-05-31,62,47,79,146,84,3,2020,23,1,9,4,16,17,8,146.5,2020-05-31,7899,11,762062,10.3652983615506,2020-06-06,0.375137671651037,1,,minor,,minor,84,81
6665,ND,2020-06-13,2020-06-07,60,45,76,124,64,8,2020,24,1,8,3,15,1,-7,124.5,2020-06-07,6993,8,762062,9.17641871658736,2020-06-13,0.375137671651037,1,,minor,,minor,64,56
6666,ND,2020-06-20,2020-06-14,57,43,73,86,29,4,2020,25,1,5,1,11,2,-3,86.5,2020-06-14,8358,4,762062,10.9676115591645,2020-06-20,0.375137671651037,1,,minor,,minor,29,25
6667,ND,2020-06-27,2020-06-21,44,32,58,52,8,6,2020,26,1,3,0,7,2,-1,52.5,2020-06-21,8288,6,762062,10.8757555159554,2020-06-27,0.375137671651037,1,,minor,,minor,8,2
6889,NE,2020-01-04,2019-12-29,358,321,397,345,-13,0,2020,1,1,30,19,42,30,0,345.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-13,-13
6890,NE,2020-01-11,2020-01-05,362,324,402,362,0,0,2020,2,1,33,22,45,43,10,362.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,0,0
6891,NE,2020-01-18,2020-01-12,365,327,403,333,-32,0,2020,3,1,32,21,44,37,5,333.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-32,-32
6892,NE,2020-01-25,2020-01-19,366,328,406,358,-8,0,2020,4,1,35,24,48,29,-6,358.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-8,-8
6893,NE,2020-02-01,2020-01-26,366,328,405,373,7,0,2020,5,1,38,27,51,35,-3,373.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,7,7
6894,NE,2020-02-08,2020-02-02,365,326,404,345,-20,0,2020,6,1,36,24,49,27,-9,345.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-20,-20
6895,NE,2020-02-15,2020-02-09,362,324,402,326,-36,0,2020,7,1,34,23,46,31,-3,326.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-36,-36
6896,NE,2020-02-22,2020-02-16,360,323,399,318,-42,0,2020,8,1,32,21,44,31,-1,318.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-42,-42
6897,NE,2020-02-29,2020-02-23,356,319,395,341,-15,0,2020,9,1,34,22,46,24,-10,341.5,,,,,,,0.911745818484962,1,,moderate,5/21/20,moderate,-15,-15
6898,NE,2020-03-07,2020-03-01,352,315,390,355,3,0,2020,10,1,33,22,46,32,-1,355.5,2020-03-01,1,0,1934408,5.16954024176906e-4,2020-03-07,0.911745818484962,1,,moderate,5/21/20,moderate,3,3
6899,NE,2020-03-14,2020-03-08,348,310,387,343,-5,0,2020,11,1,31,20,43,25,-6,343.5,2020-03-08,76,0,1934408,0.0392885058374448,2020-03-14,0.911745818484962,1,,moderate,5/21/20,moderate,-5,-5
6900,NE,2020-03-21,2020-03-15,345,308,382.025,350,5,0,2020,12,1,30,20,42,33,3,350.5,2020-03-15,300,0,1934408,0.155086207253072,2020-03-21,0.911745818484962,1,,moderate,5/21/20,moderate,5,5
6901,NE,2020-03-28,2020-03-22,341,304,380,331,-10,4,2020,13,1,27,17,39,26,-1,331.5,2020-03-22,1606,2,1934408,0.830228162828111,2020-03-28,0.911745818484962,1,,moderate,5/21/20,moderate,-10,-14
6902,NE,2020-04-04,2020-03-29,338,301,377,308,-30,5,2020,14,1,24,15,35,34,10,308.5,2020-03-29,3379,4,1934408,1.74678764769376,2020-04-04,0.911745818484962,1,,moderate,5/21/20,moderate,-30,-35
6903,NE,2020-04-11,2020-04-05,335,299,373,341,6,11,2020,15,1,25,16,36,31,6,341.5,2020-04-05,4606,11,1934408,2.38109023535883,2020-04-11,0.911745818484962,1,,moderate,5/21/20,moderate,6,-5
6904,NE,2020-04-18,2020-04-12,333,296,371,352,19,16,2020,16,1,25,16,36,47,22,352.5,2020-04-12,3692,7,1934408,1.90859425726114,2020-04-18,0.911745818484962,1,,moderate,5/21/20,moderate,19,3
6905,NE,2020-04-25,2020-04-19,331,295,369,350,19,29,2020,17,1,25,15,35,53,28,350.5,2020-04-19,6296,26,1934408,3.2547425362178,2020-04-25,0.911745818484962,1,,moderate,5/21/20,moderate,19,-10
6906,NE,2020-05-02,2020-04-26,329,293,366,341,12,20,2020,18,1,23,14,34,41,18,341.5,2020-04-26,9375,23,1934408,4.84644397665849,2020-05-02,0.911745818484962,1,,moderate,5/21/20,moderate,12,-8
6907,NE,2020-05-09,2020-05-03,327,291,365,332,5,21,2020,19,1,22,13,33,39,17,332.5,2020-05-03,13628,19,1934408,7.04504944148287,2020-05-09,0.911745818484962,1,,moderate,5/21/20,moderate,5,-16
6908,NE,2020-05-16,2020-05-10,324,288,361,349,25,30,2020,20,1,23,14,34,43,20,349.5,2020-05-10,17002,27,1934408,8.78925231905575,2020-05-16,0.911745818484962,1,,moderate,5/21/20,moderate,25,-5
6909,NE,2020-05-23,2020-05-17,320,284,358,342,22,30,2020,21,1,22,13.975,33,50,28,342.5,2020-05-17,20004,28,1934408,10.3411482996348,2020-05-23,0.911745818484962,1,,moderate,5/21/20,moderate,22,-8
6910,NE,2020-05-30,2020-05-24,314,279,350,361,47,21,2020,22,1,23,14,33,39,16,361.5,2020-05-24,19026,23,1934408,9.83556726398981,2020-05-30,0.911745818484962,1,,moderate,5/21/20,moderate,47,26
6911,NE,2020-06-06,2020-05-31,305,270,341,301,-4,18,2020,23,1,19,10,28,28,9,301.5,2020-05-31,18539,16,1934408,9.58381065421566,2020-06-06,0.911745818484962,1,,moderate,5/21/20,moderate,-4,-22
6912,NE,2020-06-13,2020-06-07,287,254,322,284,-3,25,2020,24,1,17,9,26,35,18,284.5,2020-06-07,16830,30,1934408,8.70033622689733,2020-06-13,0.911745818484962,1,,moderate,5/21/20,moderate,-3,-28
6913,NE,2020-06-20,2020-06-14,257,225,290,268,11,12,2020,25,1,16,8,24,16,0,268.5,2020-06-14,17477,28,1934408,9.03480548053978,2020-06-20,0.911745818484962,1,,moderate,5/21/20,moderate,11,-1
6914,NE,2020-06-27,2020-06-21,185,158,213,85,-100,0,2020,26,1,5,1,10,2,-3,85.5,2020-06-21,16744,22,1934408,8.65587818081811,2020-06-27,0.911745818484962,1,,moderate,5/21/20,moderate,-100,-100
7136,NH,2020-01-04,2019-12-29,254,222,287,261,7,0,2020,1,1,17,9,26,19,2,261.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,7,7
7137,NH,2020-01-11,2020-01-05,256,225,290,263,7,0,2020,2,1,18,10,27,21,3,263.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,7,7
7138,NH,2020-01-18,2020-01-12,259,227,292,245,-14,0,2020,3,1,17,10,26,15,-2,245.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-14,-14
7139,NH,2020-01-25,2020-01-19,261,228,294,241,-20,0,2020,4,1,17,10,27,14,-3,241.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-20,-20
7140,NH,2020-02-01,2020-01-26,262,229.975,295.025,240,-22,0,2020,5,1,18,10,28,15,-3,240.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-22,-22
7141,NH,2020-02-08,2020-02-02,262,230,296,257,-5,0,2020,6,1,20,12,30,17,-3,257.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-5,-5
7142,NH,2020-02-15,2020-02-09,262,230,295,236,-26,0,2020,7,1,19,11,28,12,-7,236.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-26,-26
7143,NH,2020-02-22,2020-02-16,260,229,294,277,17,0,2020,8,1,22,13,33,27,5,277.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,17,17
7144,NH,2020-02-29,2020-02-23,259,226,292,227,-32,0,2020,9,1,18,10,28,21,3,227.5,,,,,,,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-32,-32
7145,NH,2020-03-07,2020-03-01,256,224,289,266,10,0,2020,10,1,21,12.975,32,20,-1,266.5,2020-03-01,10,0,1359711,0.00735450400857241,2020-03-07,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,10,10
7146,NH,2020-03-14,2020-03-08,253,221,287,239,-14,0,2020,11,1,18,10,28,21,3,239.5,2020-03-08,197,0,1359711,0.144883728968876,2020-03-14,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-14,-14
7147,NH,2020-03-21,2020-03-15,250,218,283,252,2,0,2020,12,1,19,11,28,23,4,252.5,2020-03-15,809,0,1359711,0.594979374293508,2020-03-21,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,2,2
7148,NH,2020-03-28,2020-03-22,248,216,281,258,10,2,2020,13,1,19,10,28,26,7,258.5,2020-03-22,2815,2,1359711,2.07029287841313,2020-03-28,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,10,8
7149,NH,2020-04-04,2020-03-29,245,214,277.025,247,2,10,2020,14,1,17,9,26,21,4,247.5,2020-03-29,3662,5,1359711,2.69321936793922,2020-04-04,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,2,-8
7150,NH,2020-04-11,2020-04-05,242,211,274,270,28,17,2020,15,1,18,10,27,37,19,270.5,2020-04-05,2988,15,1359711,2.19752579776144,2020-04-11,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,28,11
7151,NH,2020-04-18,2020-04-12,239,208,272,242,3,16,2020,16,1,15,8,24,27,12,242.5,2020-04-12,2359,15,1359711,1.73492749562223,2020-04-18,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,3,-13
7152,NH,2020-04-25,2020-04-19,237,206,269,272,35,19,2020,17,1,16,9,25,43,27,272.5,2020-04-19,4875,16,1359711,3.58532070417905,2020-04-25,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,35,16
7153,NH,2020-05-02,2020-04-26,235,204,266,265,30,37,2020,18,1,15,8,24,48,33,265.5,2020-04-26,6622,28,1359711,4.87015255447665,2020-05-02,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,30,-7
7154,NH,2020-05-09,2020-05-03,233,202,265,292,59,43,2020,19,1,16,9,25,58,42,292.5,2020-05-03,7949,40,1359711,5.84609523641421,2020-05-09,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,59,16
7155,NH,2020-05-16,2020-05-10,231,201,263,285,54,39,2020,20,1,15,8,24,57,42,285.5,2020-05-10,10378,38,1359711,7.63250426009645,2020-05-16,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,54,15
7156,NH,2020-05-23,2020-05-17,229,199,261,267,38,34,2020,21,1,14,7,23,40,26,267.5,2020-05-17,16863,49,1359711,12.401900109655699,2020-05-23,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,38,4
7157,NH,2020-05-30,2020-05-24,227,198,259,250,23,39,2020,22,1,13,6,21,48,35,250.5,2020-05-24,9421,30,1359711,6.92867822647607,2020-05-30,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,23,-16
7158,NH,2020-06-06,2020-05-31,226,196,258,259,33,33,2020,23,1,13,7,22,38,25,259.5,2020-05-31,15049,45,1359711,11.0677930825006,2020-06-06,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,33,0
7159,NH,2020-06-13,2020-06-07,223,195,255,300,77,31,2020,24,1,15,8,24,38,23,300.5,2020-06-07,9947,32,1359711,7.31552513732698,2020-06-13,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,77,46
7160,NH,2020-06-20,2020-06-14,222,192,253,235,13,11,2020,25,1,12,6,19,19,7,235.5,2020-06-14,11611,22,1359711,8.53931460435343,2020-06-20,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,13,2
7161,NH,2020-06-27,2020-06-21,214,185,245,204,-10,17,2020,26,1,10,4,17,25,15,204.5,2020-06-21,9201,28,1359711,6.76687913828747,2020-06-27,1.03836486386724,3,Statewide stay-at-home order,moderate,,moderate,-10,-27
7383,NJ,2020-01-04,2019-12-29,1582,1503,1662,1628,46,0,2020,1,1,97,78,118,81,-16,1628.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,46,46
7384,NJ,2020-01-11,2020-01-05,1586,1507,1666,1587,1,0,2020,2,1,96,77,117,105,9,1587.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,1,1
7385,NJ,2020-01-18,2020-01-12,1587,1508,1670,1488,-99,0,2020,3,1,92,73,112,98,6,1488.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,-99,-99
7386,NJ,2020-01-25,2020-01-19,1593,1512,1674,1577,-16,0,2020,4,1,100,80,122,99,-1,1577.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,-16,-16
7387,NJ,2020-02-01,2020-01-26,1594,1514,1677,1514,-80,0,2020,5,1,97,78,118,96,-1,1514.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,-80,-80
7388,NJ,2020-02-08,2020-02-02,1592,1512,1673,1491,-101,0,2020,6,1,97,78,118,93,-4,1491.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,-101,-101
7389,NJ,2020-02-15,2020-02-09,1585,1504,1667,1484,-101,0,2020,7,1,97,77,118,84,-13,1484.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,-101,-101
7390,NJ,2020-02-22,2020-02-16,1570,1488,1651.025,1491,-79,0,2020,8,1,96,77,116,89,-7,1491.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,-79,-79
7391,NJ,2020-02-29,2020-02-23,1551,1470,1636,1571,20,0,2020,9,1,97,78,119,103,6,1571.5,,,,,,,0.917265766423852,2,Statewide stay-at-home order,major,,major,20,20
7392,NJ,2020-03-07,2020-03-01,1535,1457,1616,1505,-30,0,2020,10,1,91,72,111,99,8,1505.5,2020-03-01,3,0,8882190,3.37754540265408e-4,2020-03-07,0.917265766423852,2,Statewide stay-at-home order,major,,major,-30,-30
7393,NJ,2020-03-14,2020-03-08,1513,1433,1596,1475,-38,10,2020,11,1,86,68,105,97,11,1475.5,2020-03-08,143,1,8882190,0.0160996330859844,2020-03-14,0.917265766423852,2,Statewide stay-at-home order,major,,major,-38,-48
7394,NJ,2020-03-21,2020-03-15,1498,1419,1577,1594,96,36,2020,12,1,90,71,110,144,54,1594.5,2020-03-15,1474,15,8882190,0.16595006411707,2020-03-21,0.917265766423852,2,Statewide stay-at-home order,major,,major,96,60
7395,NJ,2020-03-28,2020-03-22,1479,1400.975,1560,2117,638,286,2020,13,1,115,94,139,479,364,2117.5,2020-03-22,28889,124,8882190,3.25246363790912,2020-03-28,0.917265766423852,2,Statewide stay-at-home order,major,,major,638,352
7396,NJ,2020-04-04,2020-03-29,1461,1383,1541,3469,2008,1226,2020,14,1,182,155,213,1483,1301,3469.5,2020-03-29,44846,706,8882190,5.04898003758082,2020-04-04,0.917265766423852,2,Statewide stay-at-home order,major,,major,2008,782
7397,NJ,2020-04-11,2020-04-05,1444,1366,1523,4737,3293,2335,2020,15,1,241,208,276,2574,2333,4737.5,2020-04-05,44837,1337,8882190,5.04796677396003,2020-04-11,0.917265766423852,2,Statewide stay-at-home order,major,,major,3293,958
7398,NJ,2020-04-18,2020-04-12,1426,1349,1506,4701,3275,2463,2020,16,1,232,200,267,2658,2426,4701.5,2020-04-12,42343,1887,8882190,4.76718016615272,2020-04-18,0.917265766423852,2,Statewide stay-at-home order,major,,major,3275,812
7399,NJ,2020-04-25,2020-04-19,1409,1333,1486,3940,2531,2017,2020,17,1,189,160,220,2205,2016,3940.5,2020-04-19,51150,1793,8882190,5.7587149115252,2020-04-25,0.917265766423852,2,Statewide stay-at-home order,major,,major,2531,514
7400,NJ,2020-05-02,2020-04-26,1394,1318,1469,3160,1766,1536,2020,18,1,148,123,175,1668,1520,3160.5,2020-04-26,48626,1879,8882190,5.47455075831524,2020-05-02,0.917265766423852,2,Statewide stay-at-home order,major,,major,1766,230
7401,NJ,2020-05-09,2020-05-03,1381,1304,1458,2580,1199,1107,2020,19,1,119,96,143,1200,1081,2580.5,2020-05-03,42894,1374,8882190,4.8292144167148,2020-05-09,0.917265766423852,2,Statewide stay-at-home order,major,,major,1199,92
7402,NJ,2020-05-16,2020-05-10,1369,1295,1444,2259,890,813,2020,20,1,103,82,125,893,790,2259.5,2020-05-10,170018,1133,8882190,19.1414504756147,2020-05-16,0.917265766423852,2,Statewide stay-at-home order,major,,major,890,77
7403,NJ,2020-05-23,2020-05-17,1356,1280.975,1432.025,1912,556,542,2020,21,1,86,68,106,610,524,1912.5,2020-05-17,103511,832,8882190,11.6537700724709,2020-05-23,0.917265766423852,2,Statewide stay-at-home order,major,,major,556,14
7404,NJ,2020-05-30,2020-05-24,1344,1269,1419,1722,378,387,2020,22,1,77,60,96,484,407,1722.5,2020-05-24,166573,553,8882190,18.7535956785432,2020-05-30,0.917265766423852,2,Statewide stay-at-home order,major,,major,378,-9
7405,NJ,2020-06-06,2020-05-31,1324,1253,1400,1559,235,305,2020,23,1,69,53,87,373,304,1559.5,2020-05-31,174140,472,8882190,19.6055252139394,2020-06-06,0.917265766423852,2,Statewide stay-at-home order,major,,major,235,-70
7406,NJ,2020-06-13,2020-06-07,1292,1220,1367,1448,156,212,2020,24,1,64,48,81,275,211,1448.5,2020-06-07,158767,483,8882190,17.8747583647726,2020-06-13,0.917265766423852,2,Statewide stay-at-home order,major,,major,156,-56
7407,NJ,2020-06-20,2020-06-14,1224,1153,1294,1333,109,142,2020,25,1,58,43,74,194,136,1333.5,2020-06-14,140658,268,8882190,15.8359593748839,2020-06-20,0.917265766423852,2,Statewide stay-at-home order,major,,major,109,-33
7408,NJ,2020-06-27,2020-06-21,944,883,1009,1081,137,64,2020,26,1,47,33,61,97,50,1081.5,2020-06-21,148377,2091,8882190,16.7050018069868,2020-06-27,0.917265766423852,2,Statewide stay-at-home order,major,,major,137,73
7630,NM,2020-01-04,2019-12-29,392,353,432,401,9,0,2020,1,1,30,20,42,38,8,401.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,9,9
7631,NM,2020-01-11,2020-01-05,397,358,437,406,9,0,2020,2,1,32,21,44,34,2,406.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,9,9
7632,NM,2020-01-18,2020-01-12,404,364,446,384,-20,0,2020,3,1,32,21,44,32,0,384.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-20,-20
7633,NM,2020-01-25,2020-01-19,405,365,446,395,-10,0,2020,4,1,32,22,45,39,7,395.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-10,-10
7634,NM,2020-02-01,2020-01-26,405,365,448,367,-38,0,2020,5,1,30,20,42,32,2,367.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-38,-38
7635,NM,2020-02-08,2020-02-02,407,366,448,366,-41,0,2020,6,1,30,20,42,23,-7,366.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-41,-41
7636,NM,2020-02-15,2020-02-09,406,366,447,379,-27,0,2020,7,1,30,20,43,38,8,379.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-27,-27
7637,NM,2020-02-22,2020-02-16,404,363,447,382,-22,0,2020,8,1,30,20,42,25,-5,382.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-22,-22
7638,NM,2020-02-29,2020-02-23,404,363,446,390,-14,0,2020,9,1,30,20,42,26,-4,390.5,,,,,,,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-14,-14
7639,NM,2020-03-07,2020-03-01,399,359,441,387,-12,0,2020,10,1,28,18,40,29,1,387.5,2020-03-01,32,0,2096829,0.0152611395588291,2020-03-07,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-12,-12
7640,NM,2020-03-14,2020-03-08,396,356,437,334,-62,0,2020,11,1,24,15,34,23,-1,334.5,2020-03-08,199,0,2096829,0.0949052116314683,2020-03-14,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-62,-62
7641,NM,2020-03-21,2020-03-15,392,353,434,381,-11,0,2020,12,1,26,16,37,31,5,381.5,2020-03-15,3581,0,2096829,1.70781689875522,2020-03-21,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-11,-11
7642,NM,2020-03-28,2020-03-22,388,349,429,356,-32,2,2020,13,1,23,14,34,26,3,356.5,2020-03-22,5559,1,2096829,2.65114608773534,2020-03-28,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-32,-34
7643,NM,2020-04-04,2020-03-29,384,345,424,383,-1,4,2020,14,1,24,15,35,36,12,383.5,2020-03-29,6245,9,2096829,2.97830676702774,2020-04-04,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,-1,-5
7644,NM,2020-04-11,2020-04-05,379,341,421,395,16,22,2020,15,1,24,15,35,49,25,395.5,2020-04-05,11466,9,2096829,5.46825706817294,2020-04-11,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,16,-6
7645,NM,2020-04-18,2020-04-12,376,337,415,409,33,33,2020,16,1,24,15,35,59,35,409.5,2020-04-12,8515,32,2096829,4.06089385448217,2020-04-18,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,33,0
7646,NM,2020-04-25,2020-04-19,370,332.975,410,386,16,44,2020,17,1,22,13,33,65,43,386.5,2020-04-19,15897,33,2096829,7.58144798645955,2020-04-25,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,16,-28
7647,NM,2020-05-02,2020-04-26,366,328,405,393,27,68,2020,18,1,22,13,32,78,56,393.5,2020-04-26,19608,47,2096829,9.35126326467251,2020-05-02,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,27,-41
7648,NM,2020-05-09,2020-05-03,359,321,398,409,50,59,2020,19,1,22,13,32.0249999999996,78,56,409.5,2020-05-03,22144,50,2096829,10.5607085747097,2020-05-09,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,50,-9
7649,NM,2020-05-16,2020-05-10,353,317,393.025,428,75,55,2020,20,1,23,14,33,76,53,428.5,2020-05-10,31196,72,2096829,14.8777034274135,2020-05-16,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,75,20
7650,NM,2020-05-23,2020-05-17,348,310,386,352,4,30,2020,21,1,18,10,28,47,29,352.5,2020-05-17,33925,49,2096829,16.1791924854149,2020-05-23,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,4,-26
7651,NM,2020-05-30,2020-05-24,337,300,375,366,29,41,2020,22,1,19,10,28,50,31,366.5,2020-05-24,29878,42,2096829,14.2491352418342,2020-05-30,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,29,-12
7652,NM,2020-06-06,2020-05-31,325,289,362,367,42,22,2020,23,1,18,10,27,38,20,367.5,2020-05-31,36379,43,2096829,17.3495311253326,2020-06-06,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,42,20
7653,NM,2020-06-13,2020-06-07,307,271,344,351,44,25,2020,24,1,17,9,26,43,26,351.5,2020-06-07,30644,39,2096829,14.6144487700237,2020-06-13,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,44,19
7654,NM,2020-06-20,2020-06-14,274,240,307,284,10,16,2020,25,1,13,7,22,31,18,284.5,2020-06-14,29318,38,2096829,13.9820652995547,2020-06-20,0.862659749531869,1,Statewide stay-at-home order,major,5/22/20,major,10,-6
